Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
04-oct-23 13:40:00;2,180000067;278,1199951;68,70999908;4,699999809;11,47000027;6,980000019;0;761,5700073;707,6599731;15,43000031
04-oct-23 13:45:00;2,700000048;280,2200012;68,55000305;4,610000134;11,47000027;6,960000038;0;761,5499878;713,2800293;15,72000027
04-oct-23 13:50:00;2,049999952;277,9599915;70,05000305;4,210000038;11,43000031;6,96999979;0;761,5;718,2399902;15,93000031
04-oct-23 13:55:00;2,640000105;282,0799866;67,63999939;4,309999943;11,47000027;7;0;761,4799805;721,7600098;16,43000031
04-oct-23 14:00:00;2,579999924;282,2200012;68,56999969;4,409999847;11,46000004;6,980000019;0;761,4400024;725,5200195;16,20000076
04-oct-23 14:05:00;2,779999971;282,6199951;69,31999969;4,800000191;11,47000027;7,019999981;0;761,3800049;727,7800293;16,03000069
04-oct-23 14:10:00;2,380000114;285,3599854;68,58000183;4,119999886;11,46000004;6,980000019;0;761,3200073;730,8400269;16,17000008
04-oct-23 14:15:00;2,75999999;279,8599854;67,27999878;4,800000191;11,47000027;7,019999981;0;761,2399902;733,4199829;16,37000084
04-oct-23 14:20:00;2,5;282,4400024;67,22000122;4,900000095;14,47000027;7,03000021;0;761,2600098;734,7800293;16,35000038
04-oct-23 14:25:00;2,380000114;282,1199951;66,90000153;4,210000038;29,06999969;7,039999962;0;761,25;736,7000122;16,47999954
04-oct-23 14:30:00;2,349999905;276,8200073;66,41999817;4,119999886;29,05999947;7,369999886;0;761,2299805;738,7399902;16,59000015
04-oct-23 14:35:00;2,390000105;278,7000122;65,55000305;4,119999886;29,06999969;7,989999771;0;761,2299805;739,539978;16,79000092
04-oct-23 14:40:00;2,130000114;277,9200134;64,81999969;4,019999981;29,06999969;7,940000057;0;761,1799927;740,4199829;17,12999916
04-oct-23 14:45:00;1,980000019;282,2399902;64,76000214;4,119999886;29,07999992;7,949999809;0;761,0999756;740,0800171;17,11000061
04-oct-23 14:50:00;1,980000019;276,5799866;64,31999969;3,920000076;29,06999969;7,920000076;0;761,0800171;739,7000122;17,19000053
04-oct-23 14:55:00;2,099999905;284,519989;64,87999725;3,819999933;29,06999969;7,940000057;0;761,0800171;737,8800049;17,10000038
04-oct-23 15:00:00;2,150000095;281;64,13999939;3,819999933;29,07999992;7,909999847;0;761,0900269;736,039978;17,22999954
04-oct-23 15:05:00;2,650000095;285,6400146;63,27000046;3,920000076;29,07999992;7,940000057;0;761,0200195;734,2600098;17,09000015
04-oct-23 15:10:00;2,25;277,6000061;63,93999863;4,119999886;29,05999947;7,909999847;0;761;730,7800293;17,12999916
04-oct-23 15:15:00;2,380000114;258,3800049;61,86000061;4,800000191;29,07999992;7,869999886;0;761,0100098;533,2600098;17,75
04-oct-23 15:20:00;2,730000019;246,8000031;58,49000168;5,980000019;29,87999916;7,840000153;0;761,0700073;713,2800293;18,47999954
04-oct-23 15:25:00;3,309999943;237,3800049;60,11000061;6,269999981;33,72000122;7,860000134;0;761,0800171;723,2600098;17,94000053
04-oct-23 15:30:00;2,920000076;227,7200012;61,84000015;6,079999924;33,70999908;8,979999542;0;761,0300293;717,9400024;17,27000046
04-oct-23 15:35:00;2,470000029;220,9600067;60,15000153;6,570000172;33,72000122;11,06999969;0;760,9699707;713,8200073;17,45000076
04-oct-23 15:40:00;2,769999981;221,0200043;60,79000092;5,78000021;33,72000122;11,06999969;0;760,9099731;709,0999756;17,37000084
04-oct-23 15:45:00;2,640000105;215,6799927;62,15000153;5,190000057;33,72000122;11,11999989;0;760,9199829;702,7399902;17,12000084
04-oct-23 15:50:00;2,450000048;220,4199982;61,91999817;5,78000021;33,72999954;11,19999981;0;760,8599854;697,6400146;17,18000031
04-oct-23 15:55:00;3,039999962;214,4400024;62,90000153;7,349999905;33,72999954;11,15999985;0;760,8599854;692,0200195;17,18000031
04-oct-23 16:00:00;3,609999895;224,9400024;63,90999985;6,860000134;33,72000122;11,14999962;0;760,7999878;685,7800293;16,89999962
04-oct-23 16:05:00;4,320000172;229,0200043;65,26000214;8,720000267;33,72000122;11,10000038;0;760,75;678,460022;16,70000076
04-oct-23 16:10:00;5,079999924;231,0599976;66,75;7,550000191;33,72000122;11,10999966;0;760,7700195;670,0800171;16,29000092
04-oct-23 16:15:00;4,869999886;230,3600006;66,86000061;8,430000305;33,72999954;11,10000038;0;760,7600098;661,9000244;16,29000092
04-oct-23 16:20:00;3,960000038;236,4600067;66,5;8,130000114;35,52000046;11,18999958;0;760,7399902;654,4400024;16,56999969
04-oct-23 16:25:00;4,920000076;233,0399933;66,31999969;8,529999733;44,18999863;11,22999954;0;760,7700195;644;16,60000038
04-oct-23 16:30:00;4,75;229,6399994;66,91999817;8,430000305;44,18000031;10,01000023;0;760,710022;635,8599854;16,40999985
04-oct-23 16:35:00;4,489999771;228,5399933;67,58999634;8,039999962;44,18999863;7,96999979;0;760,6699829;627,8200073;16,30999947
04-oct-23 16:40:00;4,230000019;234,6600037;67,83999634;6,760000229;44,18999863;7,940000057;0;760,6099854;618,5599976;16,29000092
04-oct-23 16:45:00;3,410000086;231,1600037;64,98000336;6,269999981;44,18999863;7,920000076;0;760,5599976;608,2800293;16,64999962
04-oct-23 16:50:00;3,940000057;237,6600037;63,63999939;7,349999905;44,18999863;7,909999847;0;760,5800171;598,5599976;17,02000046
04-oct-23 16:55:00;4,320000172;238,6199951;65,26999664;8,039999962;44,18999863;7,78000021;0;760,5100098;588,9400024;16,75
04-oct-23 17:00:00;3,329999924;248,7200012;64,62000275;6,860000134;44,18000031;7,789999962;0;760,4299927;577,6599731;17,17000008
04-oct-23 17:05:00;3,680000067;241,5399933;63,20999908;7,150000095;44,18999863;7,789999962;0;760,4299927;565,5;17,43000031
04-oct-23 17:10:00;3,039999962;232,3399963;61,97000122;6,860000134;44,20000076;7,789999962;0;760,3900146;554,3800049;17,53000069
04-oct-23 17:15:00;3,730000019;221,2400055;61,31000137;7,449999809;44,20000076;7,78000021;0;760,3499756;543,6599731;17,39999962
04-oct-23 17:20:00;3,430000067;231,5;61,59999847;6,960000038;43,45999908;7,820000172;0;760,2999878;530,9000244;17,38999939
04-oct-23 17:25:00;3,589999914;229,3399963;61,86000061;7,059999943;39,79999924;7,829999924;0;760,289978;519,7800293;17,5
04-oct-23 17:30:00;3,859999895;222,0800018;63,16999817;8,130000114;39,79999924;10,94999981;0;760,2800293;506,7799988;16,97999954
04-oct-23 17:35:00;5,059999943;228,6799927;64,70999908;10,18999958;39,81000137;16,63999939;0;760,2299805;494,0599976;16,55999947
04-oct-23 17:40:00;4,989999771;232,7400055;66,47000122;9,510000229;39,79999924;16,68000031;0;760,210022;480,6000061;16,26000023
04-oct-23 17:45:00;3,940000057;233,4400024;67,94000244;7,150000095;39,79000092;16,71999931;0;760,1799927;468,1000061;16,22999954
04-oct-23 17:50:00;4,309999943;237,4199982;65,51999664;7,639999866;39,79999924;16,71999931;0;760,1599731;455,6199951;16,61000061
04-oct-23 17:55:00;4,199999809;235,7200012;64,80999756;7,449999809;39,81000137;16,71999931;0;760,1400146;442,1799927;16,87999916
04-oct-23 18:00:00;3,50999999;235,3800049;63,79000092;6,659999847;39,81000137;16,73999977;0;760,1199951;428,6199951;17,12999916
04-oct-23 18:05:00;4,019999981;237,9600067;64,34999847;7,25;39,81000137;16,70999908;0;760,0900269;375,3200073;16,98999977
04-oct-23 18:10:00;3,619999886;235,7200012;62,65000153;8,529999733;39,81000137;16,72999954;0;760,0999756;355,5400085;17,28000069
04-oct-23 18:15:00;3,220000029;239,8200073;63,52999878;6,079999924;39,81000137;16,72999954;0;760,0700073;385,8999939;17,15999985
04-oct-23 18:20:00;3,470000029;243,3600006;61,70000076;6,760000229;39,15999985;16,77000046;0;760,0700073;372,019989;17,53000069
04-oct-23 18:25:00;3,829999924;236,3000031;63,61999893;6,960000038;35,90000153;16,79999924;0;760,0499878;356,6000061;17,10000038
04-oct-23 18:30:00;4,119999886;241,1600037;64,34999847;6,960000038;35,90999985;14,97000027;0;760,0700073;342,8800049;16,87999916
04-oct-23 18:35:00;3,960000038;233,8600006;64,40000153;9,020000458;35,90000153;11,68000031;0;760,1099854;327,4200134;16,85000038
04-oct-23 18:40:00;3,450000048;230,4400024;65,41000366;7,449999809;35,90999985;11,64999962;0;760,1500244;313,0599976;16,62999916
04-oct-23 18:45:00;4,590000153;233,6000061;65,79000092;9,210000038;35,90000153;11,63000011;0;760,1699829;298,1000061;16,45000076
04-oct-23 18:50:00;3,960000038;234,9799957;66,80999756;9,020000458;35,88999939;11,63000011;0;760,2000122;282,8599854;16,35000038
04-oct-23 18:55:00;3,720000029;233,1799927;68,13999939;7,349999905;35,90000153;11,65999985;0;760,1900024;269,6000061;16,12000084
04-oct-23 19:00:00;3,25;236,9799957;67,95999908;6,079999924;35,90999985;11,64000034;0;760,1599731;256,2600098;16,25
04-oct-23 19:05:00;2,480000019;234,1799927;67,66999817;6,46999979;35,90999985;11,61999989;0;760,1199951;243,3000031;16,27000046
04-oct-23 19:10:00;3,00999999;234,5200043;66,44000244;6,369999886;35,90000153;11,61999989;0;760,1199951;228,4600067;16,37999916
04-oct-23 19:15:00;2,579999924;231,8600006;64,79000092;4,699999809;35,90999985;11,60000038;0;760,0999756;215,1999969;16,65999985
04-oct-23 19:20:00;1,360000014;227,9199982;61,61999893;3,140000105;35,68000031;11,68000031;0;760,1199951;202;17,05999947
04-oct-23 19:25:00;1,75;226,4199982;59,00999832;4,309999943;34,47999954;11,68999958;0;760,1199951;188,5599976;17,56999969
04-oct-23 19:30:00;1,970000029;222,1600037;58,84000015;4,900000095;34,45999908;10,51000023;0;760,1599731;173,7400055;17,62999916
04-oct-23 19:35:00;2,25;213,6999969;61,25;5,78000021;34,47000122;8,430000305;0;760,1900024;154,2799988;17,31999969
04-oct-23 19:40:00;2,630000114;228,2799988;62,5;4,900000095;34,47000122;8,409999847;0;760,210022;142,7599945;16,87999916
04-oct-23 19:45:00;2,869999886;230,1799927;64,52999878;6,46999979;34,47000122;8,449999809;0;760,2000122;136,3800049;16,54000092
04-oct-23 19:50:00;2,390000105;234,6999969;67,06999969;5,78000021;34,47000122;8,449999809;0;760,2299805;119,1600037;16,06999969
04-oct-23 19:55:00;2,339999914;235,6799927;67,20999908;4,900000095;34,45999908;8,430000305;0;760,2199707;111,3399963;16,17000008
04-oct-23 20:00:00;1,99000001;249,2200012;67,91000366;4,900000095;34,45000076;8,43999958;0;760,1799927;98,36000061;16,05999947
04-oct-23 20:05:00;1,419999957;260,1600037;66,55999756;3,329999924;34,45999908;8,470000267;0;760,1699829;86,13999939;16,44000053
04-oct-23 20:10:00;1,629999995;257,9400024;66,18000031;3,230000019;34,47000122;8,449999809;0;760,2000122;74,66999817;16,51000023
04-oct-23 20:15:00;1,690000057;225,3000031;65,25;3,430000067;34,47999954;8,420000076;0;760,1900024;63,81000137;16,47999954
04-oct-23 20:20:00;1,190000057;229,3800049;67,80000305;3,920000076;34,09999847;8,420000076;0;760,2000122;51,54000092;15,94999981
04-oct-23 20:25:00;0,879999995;260,4400024;68,11000061;2,549999952;32,24000168;8,43999958;0;760,210022;39,31000137;15,89999962
04-oct-23 20:30:00;1,919999957;223,1199951;68,02999878;4,019999981;32,22999954;9,319999695;0;760,210022;28,25;15,82999992
04-oct-23 20:35:00;1,519999981;215,5800018;69,66999817;3,720000029;32,22999954;10,93999958;0;760,1799927;18,89999962;15,51000023
04-oct-23 20:40:00;1,49000001;197,2599945;70,97000122;3,430000067;32,22999954;10,89999962;0;760,210022;11,47000027;15,27000046
04-oct-23 20:45:00;0,74000001;247,6000061;72,09999847;2,549999952;32,24000168;10,85000038;0;760,2299805;7;15,07999992
04-oct-23 20:50:00;0,409999996;254,7400055;72,73000336;1,370000005;32,22000122;10,96000004;0;760,25;4,289999962;14,97999954
04-oct-23 20:55:00;0,99000001;264,6199951;72,87000275;2,549999952;32,22999954;10,97999954;0;760,25;2,359999895;14,96000004
04-oct-23 21:00:00;0,230000004;256,8599854;73;1,370000005;32,22000122;10,97999954;0;760,25;1,309999943;14,90999985
04-oct-23 21:05:00;0,07;240,5399933;73,33000183;0,589999974;32,22999954;10,96000004;0;760,2700195;0,629999995;14,80000019
04-oct-23 21:10:00;0,49000001;96,29000092;73,65000153;0,879999995;32,22000122;10,97000027;0;760,3200073;0,25999999;14,71000004
04-oct-23 21:15:00;1,279999971;43,49000168;74,40000153;2,450000048;32,22999954;11,10999966;0;760,3599854;0,059999999;14,68000031
04-oct-23 21:20:00;1,970000029;61,74000168;75,33000183;3,430000067;33,20000076;11,18999958;0;760,4400024;0,01;14,72000027
04-oct-23 21:25:00;2,75;61,15999985;76,33000183;4,309999943;37,84999847;11,22999954;0;760,460022;0;14,68999958
04-oct-23 21:30:00;2,839999914;65,09999847;77,36000061;4,409999847;37,84000015;11,65999985;0;760,4799805;0;14,52000046
04-oct-23 21:35:00;2,650000095;57,95999908;77,98999786;4,119999886;37,84999847;12,46000004;0;760,539978;0;14,31000042
04-oct-23 21:40:00;2,140000105;61,47000122;78,55000305;3,819999933;37,84999847;12,44999981;0;760,6199951;0;14,18999958
04-oct-23 21:45:00;1,909999967;63,40999985;78,55999756;3,230000019;37,86000061;12,40999985;0;760,6900024;0;14,10000038
04-oct-23 21:50:00;1,669999957;57,11999893;78,81999969;2,839999914;37,84000015;12,40999985;0;760,710022;0;14,05000019
04-oct-23 21:55:00;1,419999957;59,38000107;79,12000275;2,839999914;37,86000061;12,35999966;0;760,7700195;0,01;13,97000027
04-oct-23 22:00:00;1,50999999;73,69999695;79,36000061;2,450000048;37,84999847;12,39999962;0;760,789978;0,02;13,88000011
04-oct-23 22:05:00;1,399999976;76,52999878;79,48000336;2,549999952;37,84999847;12,44999981;0;760,8099976;0;13,82999992
04-oct-23 22:10:00;0,910000026;86,68000031;79,75;2,160000086;37,84999847;12,44999981;0;760,8499756;0;13,77000046
04-oct-23 22:15:00;0,680000007;104,4199982;79,95999908;2,059999943;37,86000061;12,46000004;0;760,8699951;0;13,73999977
04-oct-23 22:20:00;0,600000024;86,58999634;80,72000122;1,570000052;39,50999832;12,47000027;0;760,8800049;0;13,71000004
04-oct-23 22:25:00;0,790000021;84,12000275;81,44000244;2,549999952;47,61000061;12,47999954;0;760,9000244;0;13,67000008
04-oct-23 22:30:00;1,220000029;79,23000336;81,98000336;2,160000086;47,59999847;13,23999977;0;760,9299927;0;13,60999966
04-oct-23 22:35:00;0,899999976;83,34999847;82,5;2,059999943;47,61999893;14,64999962;0;760,9199829;0;13,52000046
04-oct-23 22:40:00;1,299999952;94,73000336;82,87999725;2,450000048;47,61000061;14,60999966;0;760,9000244;0;13,47000027
04-oct-23 22:45:00;1,129999995;98;83,19999695;2,160000086;47,61999893;14,56999969;0;760,9199829;0;13,44999981
04-oct-23 22:50:00;0,660000026;132,2599945;83,33999634;1,269999981;47,61000061;14,55000019;0;760,9099731;0;13,39999962
04-oct-23 22:55:00;1,159999967;117,6800003;83,51999664;2,349999905;47,61000061;14,48999977;0;760,9299927;0;13,32999992
04-oct-23 23:00:00;0,920000017;124,0400009;83,73999786;2,160000086;47,59999847;14,42000008;0;760,9799805;0,01;13,30000019
04-oct-23 23:05:00;0,699999988;133,7400055;83,81999969;1,370000005;47,61999893;14,52000046;0;761,0100098;0,009583334;13,26000023
05-oct-23 01:00:00;0,730000019;126,5199966;86,04000092;1,269999981;47,11999893;10;0;760,8300171;0;12,31999969
05-oct-23 01:05:00;1,049999952;142,8999939;86,12000275;1,470000029;47,11999893;9,970000267;0;760,8900146;0;12,27000046
05-oct-23 01:10:00;1,120000005;121,4599991;86,08000183;1,860000014;47,13000107;9,979999542;0;760,8400269;0;12,22000027
05-oct-23 01:15:00;0,899999976;116,4599991;86,09999847;1,669999957;47,11999893;9,970000267;0;760,7700195;0,01;12,14000034
05-oct-23 01:20:00;0,600000024;138,6600037;86,09999847;1,080000043;46,84999847;10,10000038;0;760,7700195;0,02;12,07999992
05-oct-23 01:25:00;0,839999974;154,0599976;86,23999786;1,080000043;45,40999985;10,22999954;0;760,7700195;0,01;12,02999973
05-oct-23 01:30:00;1,100000024;155,7599945;86,41999817;1,470000029;45,38999939;11,96000004;0;760,7600098;0;12,01000023
05-oct-23 01:35:00;1;167,1600037;86,55999756;1,370000005;45,40999985;15,14999962;0;760,7199707;0;12,06000042
05-oct-23 01:40:00;1,129999995;139,9600067;86,54000092;1,669999957;45,40999985;15,14999962;0;760,75;0;12,07999992
05-oct-23 01:45:00;0,920000017;127,9000015;86,59999847;1,570000052;45,41999817;15,14999962;0;760,710022;0;12,03999996
05-oct-23 01:50:00;0,730000019;137,8200073;86,72000122;1,570000052;45,40999985;15,13000011;0;760,6900024;0;11,98999977
05-oct-23 01:55:00;0,75;132,6399994;86,73999786;1,370000005;45,40000153;15,13000011;0;760,6900024;0;11,94999981
05-oct-23 02:00:00;0,879999995;130,4600067;86,73999786;1,669999957;45,40999985;15,13000011;0;760,6900024;0;11,89999962
05-oct-23 02:05:00;0,720000029;125,8399963;86,83999634;1,570000052;45,40999985;15,14000034;0;760,7000122;0;11,84000015
05-oct-23 02:10:00;0,439999998;132,0399933;86,86000061;0,980000019;45,40999985;15,14000034;0;760,6699829;0;11,77000046
05-oct-23 02:15:00;0,870000005;134,4400024;87,05999756;1,370000005;45,40999985;15,13000011;0;760,6799927;0;11,71000004
05-oct-23 02:20:00;0,709999979;122,4000015;87,05999756;1,179999948;44,34000015;15,14000034;0;760,6599731;0;11,68000031
05-oct-23 02:25:00;0,810000002;105,5;87,09999847;1,470000029;39,06999969;15,14000034;0;760,5800171;0;11,61999989
05-oct-23 02:30:00;1,049999952;114,1200027;87,31999969;1,960000038;39,06000137;14,60000038;0;760,5200195;0;11,53999996
05-oct-23 02:35:00;1,019999981;125,2799988;87,31999969;1,75999999;39,04999924;13,65999985;0;760,5100098;0;11,63000011
05-oct-23 02:40:00;0,839999974;121,8399963;87,26000214;1,570000052;39,06000137;13,63000011;0;760,5700073;0;11,61999989
05-oct-23 02:45:00;0,810000002;119,0400009;87,30000305;1,269999981;39,06000137;13,63000011;0;760,6599731;0;11,60000038
05-oct-23 02:50:00;0,790000021;122,8000031;87,26000214;1,269999981;39,06000137;13,61999989;0;760,6599731;0;11,59000015
05-oct-23 02:55:00;1,299999952;123,7399979;87,40000153;2,160000086;39,06000137;13,52999973;0;760,6599731;0;11,57999992
05-oct-23 03:00:00;1,149999976;114,3199997;87,54000092;2,160000086;39,06000137;13,55000019;0;760,5900269;0;11,60999966
05-oct-23 03:05:00;1,110000014;105,0599976;87,5;1,75999999;39,04999924;13,51000023;0;760,5100098;0;11,61999989
05-oct-23 03:10:00;1,559999943;98,72000122;87,59999847;2,650000095;39,06000137;13,48999977;0;760,4500122;0;11,64000034
05-oct-23 03:15:00;1,00999999;106,4400024;87,63999939;1,960000038;39,06000137;13,46000004;0;760,4299927;0,01;11,68999958
05-oct-23 03:20:00;1,090000033;114,9400024;87,76000214;1,75999999;38,04999924;13,52999973;0;760,4400024;0,02;11,72999954
05-oct-23 03:25:00;1,149999976;97,27999878;87,76000214;2,059999943;32,97999954;13,64999962;0;760,4299927;0,01;11,81000042
05-oct-23 03:30:00;1,330000043;100,3399963;87,86000061;2,650000095;32,95000076;13,31000042;0;760,4099731;0;11,88000011
05-oct-23 03:35:00;0,930000007;109,8799973;87,87999725;2,160000086;33;12,72000027;0;760,4000244;0;11,92000008
05-oct-23 03:40:00;1,440000057;95,5;87,87999725;2,549999952;33;12,69999981;0;760,3099976;0;11,94999981
05-oct-23 03:45:00;1,149999976;100,6399994;87,90000153;1,960000038;32,99000168;12,67000008;0;760,210022;0;11,96000004
05-oct-23 03:50:00;1,269999981;106,5599976;87,98000336;2,059999943;33;12,71000004;0;760,2299805;0;11,97000027
05-oct-23 03:55:00;1,190000057;102,6999969;88,01999664;2,160000086;33;12,69999981;0;760,2600098;0;11,98999977
05-oct-23 04:00:00;1,519999981;100,2200012;87,87999725;2,650000095;33;12,69999981;0;760,289978;0;11,98999977
05-oct-23 04:05:00;1,820000052;92,31999969;87,90000153;2,549999952;33;12,68999958;0;760,2600098;0;11,92000008
05-oct-23 04:10:00;1,610000014;92,40000153;87,87999725;2,450000048;33;12,68000031;0;760,289978;0;11,82999992
05-oct-23 04:15:00;1,24000001;88,23999786;87,90000153;2,74000001;32,99000168;12,67000008;0;760,2800293;0;11,69999981
05-oct-23 04:20:00;1,659999967;81,36000061;88,13999939;2,74000001;33,99000168;12,67000008;0;760,2299805;0;11,64000034
05-oct-23 04:25:00;1,710000038;83,63999939;88,26000214;2,839999914;38,83000183;12,60999966;0;760,2000122;0;11,59000015
05-oct-23 04:30:00;1,519999981;85,83999634;88,33999634;2,349999905;38,83000183;12,02000046;0;760,1300049;0;11,51000023
05-oct-23 04:35:00;1,870000005;87,90000153;88,62000275;3,039999962;38,81000137;11,06999969;0;760,0700073;0;11,44999981
05-oct-23 04:40:00;1,870000005;91,40000153;88,76000214;3,039999962;38,83000183;11,02000046;0;760,0599976;0;11,43000031
05-oct-23 04:45:00;1,269999981;97,51999664;88,87999725;1,960000038;38,83000183;11,02000046;0;760,0700073;0;11,40999985
05-oct-23 04:50:00;1,440000057;96,73999786;88,94000244;2,059999943;38,83000183;11,02000046;0;760,0800171;0;11,35999966
05-oct-23 04:55:00;1,590000033;91,83999634;89,08000183;2,450000048;38,83000183;11,01000023;0;760,0999756;0;11,27999973
05-oct-23 05:00:00;1,360000014;83,76000214;89,19999695;2,059999943;38,83000183;10,98999977;0;760,0900269;0;11,22999954
05-oct-23 05:05:00;0,860000014;70,80000305;89,37999725;1,570000052;38,81999969;10,96000004;0;760,0700073;0;11,22000027
05-oct-23 05:10:00;0,349999994;57,81000137;89,40000153;0,779999971;38,83000183;10,97000027;0;759,9799805;0;11,18999958
05-oct-23 05:15:00;0,589999974;51,5;89,66000366;0,980000019;38,81999969;10,96000004;0;759,9299927;0,02;11,18000031
05-oct-23 05:20:00;0,620000005;68,75;89,58000183;0,779999971;36,97000122;11,02000046;0;759,9299927;0,02;11,21000004
05-oct-23 05:25:00;0,469999999;72,05999756;89,55999756;0,779999971;27,61000061;11,03999996;0;759,9199829;0,01;11,10999966
05-oct-23 05:30:00;0,569999993;83,63999939;89,58000183;0,779999971;27,60000038;10,22000027;0;759,9000244;0;11,02000046
05-oct-23 05:35:00;0,779999971;107,5;89,73999786;0,980000019;27,61000061;8,720000267;0;759,8800049;0;10,94999981
05-oct-23 05:40:00;0,810000002;114,5400009;89,58000183;1,269999981;27,61000061;8,729999542;0;759,8400269;0;10,88000011
05-oct-23 05:45:00;0,810000002;103,8000031;89,77999878;1,470000029;27,60000038;8,729999542;0;759,7800293;0;10,80000019
05-oct-23 05:50:00;0,720000029;89,98000336;89,91999817;1,080000043;27,61000061;8,729999542;0;759,7299805;0;10,80000019
05-oct-23 05:55:00;0,670000017;85,19000244;90,08000183;1,179999948;27,61000061;8,729999542;0;759,6799927;0;10,85000038
05-oct-23 06:00:00;0,800000012;85,31999969;90,33999634;1,269999981;27,59000015;8,729999542;0;759,6300049;0;11,07999992
05-oct-23 06:05:00;0,370000005;69,94000244;90,23999786;0,980000019;27,61000061;8,729999542;0;759,5700073;0;11,34000015
05-oct-23 06:10:00;0,430000007;117,6399994;90,18000031;0,980000019;27,61000061;8,720000267;0;759,5599976;0;11,47999954
05-oct-23 06:15:00;0,349999994;149,3600006;90,13999939;0,589999974;27,60000038;8,739999771;0;759,5999756;0;11,56999969
05-oct-23 06:20:00;0,25;111,5800018;90,12000275;0,779999971;27,57999992;8,739999771;0;759,5700073;0;11,65999985
05-oct-23 06:25:00;0,340000004;115,3399963;90,05999756;0,879999995;27,37000084;8,739999771;0;759,5900269;0;11,71000004
05-oct-23 06:30:00;0,529999971;111,1800003;90,08000183;0,779999971;27,36000061;8,460000038;0;759,5499878;0;11,81999969
05-oct-23 06:35:00;0,170000002;49,31999969;89,94000244;0,779999971;27,37000084;7,96999979;0;759,5200195;0;11,89999962
05-oct-23 06:40:00;0,059999999;11,46000004;89,80000305;0,389999986;27,37000084;7,900000095;0;759,539978;0;11,93000031
05-oct-23 06:45:00;0;0;89,77999878;0;27,37000084;7,869999886;0;759,5700073;0;11,94999981
05-oct-23 06:50:00;0,02;70,05999756;89,69999695;0,289999992;27,36000061;7,809999943;0;759,5700073;0;11,97999954
05-oct-23 06:55:00;0,039999999;37,59999847;89,62000275;0,289999992;27,36000061;7,760000229;0;759,6199951;0;12
05-oct-23 07:00:00;0,02;0,02;89,45999908;0,389999986;27,37000084;7,730000019;0;759,710022;0;12,05000019
05-oct-23 07:05:00;0,310000002;268,0400085;89,33999634;0,879999995;27,35000038;7,71999979;0;759,75;0,02;12,07999992
05-oct-23 07:10:00;1;310;89,22000122;1,669999957;27,36000061;7,730000019;0;759,789978;0,01;12,14000034
05-oct-23 07:15:00;0,409999996;257,4899902;89,04000092;1,080000043;27,37000084;7,789999962;0;759,75;0;12,13000011
05-oct-23 07:20:00;0,119999997;133,5200043;88,94000244;0,589999974;28,53000069;7,860000134;0;759,75;0;12,13000011
05-oct-23 07:25:00;0,02;62;88,86000061;0,589999974;34,22999954;7,880000114;0;759,7399902;0;12,14999962
05-oct-23 07:30:00;0,140000001;256,0599976;88,69999695;0,589999974;34,20999908;7,099999905;0;759,7199707;0;12,15999985
05-oct-23 07:35:00;0,119999997;109,3000031;88,55999756;0,779999971;34,20999908;5,829999924;0;759,7800293;0;12,13000011
05-oct-23 07:40:00;0,430000007;232,8800049;88,36000061;0,879999995;34,22000122;5,800000191;0;759,75;0;12,11999989
05-oct-23 07:45:00;0,140000001;141,3600006;88,26000214;0,589999974;34,20999908;5,78000021;0;759,75;0;12,10999966
05-oct-23 07:50:00;0,439999998;316,1600037;88,05999756;0,980000019;34,20999908;5,769999981;0;759,8300171;0;12,14999962
05-oct-23 07:55:00;0,74000001;272,6400146;87,90000153;1,470000029;34,20000076;5,739999771;0;759,9000244;0;12,17000008
05-oct-23 08:00:00;0,860000014;329,4400024;87,76000214;1,370000005;34,20000076;5,739999771;0;759,9500122;0,029999999;12,17000008
05-oct-23 08:05:00;0,709999979;210,3999939;87,63999939;1,370000005;34,20000076;5,78000021;0;759,9500122;0,129999995;12,17000008
05-oct-23 08:10:00;0,430000007;297,9599915;87,54000092;1,269999981;34,22000122;5,829999924;0;759,9099731;0,25;12,18999958
05-oct-23 08:15:00;0,310000002;217,75;87,41999817;1,080000043;34,20000076;5,860000134;0;759,9299927;0,419999987;12,21000004
05-oct-23 08:20:00;0,349999994;70,01999664;87,37999725;1,080000043;33,24000168;5,880000114;0;759,9899902;0,720000029;12,21000004
05-oct-23 08:25:00;0,620000005;220,7599945;87,26000214;1,080000043;28,34000015;5,920000076;0;760,0200195;1,179999948;12,22999954
05-oct-23 08:30:00;1;254,1499939;87,05999756;1,570000052;28,34000015;8,409999847;0;760,039978;1,769999981;12,23999977
05-oct-23 08:35:00;1,00999999;8,859999657;86,90000153;1,75999999;28,34000015;13,02999973;0;760,039978;3,210000038;12,22000027
05-oct-23 08:40:00;1,379999995;12,77000046;86,72000122;2,059999943;28,35000038;13,01000023;0;760,0700073;4,900000095;12,18000031
05-oct-23 08:45:00;1,580000043;76,76999664;86,54000092;2,25;28,35000038;13,01000023;0;760,0900269;6,590000153;12,17000008
05-oct-23 08:50:00;1,220000029;26,37999916;86,37999725;2,160000086;28,34000015;12,97999954;0;760,1099854;9,68999958;12,15999985
05-oct-23 08:55:00;1,029999971;22,48999977;86,22000122;1,75999999;28,35000038;12,97000027;0;760,0999756;12,23999977;12,18000031
